,aid,teacher_accuracy,teacher_balanced_accuracy,teacher_roc,teacher_precision,teacher_recall,student_accuracy,student_balanced_accuracy,student_roc,student_precision,student_recall
1101,651657.0,0.8108108108108109,0.5,0.5,0.6574141709276845,0.8108108108108109,0.8108108108108109,0.5273809523809524,0.5273809523809523,0.759009009009009,0.8108108108108109
1102,651670.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
1103,651672.0,0.875,0.5833333333333334,0.5833333333333333,0.8910256410256411,0.875,0.85,0.5,0.5,0.7224999999999999,0.85
1104,651675.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1105,651677.0,0.775,0.5394265232974911,0.5394265232974911,0.7243421052631579,0.775,0.775,0.5,0.5,0.6006250000000001,0.775
1106,651680.0,0.8235294117647058,0.5,0.5,0.6782006920415224,0.8235294117647058,0.8235294117647058,0.5,0.5,0.6782006920415224,0.8235294117647058
1107,651683.0,0.9344262295081968,0.49137931034482757,0.49137931034482757,0.90327868852459,0.9344262295081968,0.9344262295081968,0.49137931034482757,0.49137931034482757,0.90327868852459,0.9344262295081968
1108,651684.0,0.8,0.625,0.625,0.7769230769230769,0.8,0.8,0.5,0.5,0.6400000000000001,0.8
1109,651685.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333
1110,651693.0,0.8571428571428571,0.6428571428571428,0.6428571428571428,0.8787878787878788,0.8571428571428571,0.8571428571428571,0.6428571428571428,0.6428571428571428,0.8787878787878788,0.8571428571428571
1111,651697.0,0.7714285714285715,0.6645299145299145,0.6645299145299145,0.7571428571428571,0.7714285714285715,0.7142857142857143,0.5534188034188035,0.5534188034188035,0.6723809523809524,0.7142857142857143
1112,651700.0,0.6615384615384615,0.6875,0.6875,0.7133947133947134,0.6615384615384615,0.6615384615384615,0.6725,0.6725,0.6905594405594405,0.6615384615384615
1113,651703.0,0.8421052631578947,0.6082949308755761,0.6082949308755761,0.8253812100344319,0.8421052631578947,0.8377192982456141,0.5779569892473119,0.5779569892473118,0.8286870143395016,0.8377192982456141
1114,651708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1115,651709.0,0.9591836734693877,0.5,0.5,0.920033319450229,0.9591836734693877,0.9591836734693877,0.5,0.5,0.920033319450229,0.9591836734693877
1116,651720.0,0.775,0.74,0.74,0.7723214285714286,0.775,0.75,0.7066666666666667,0.7066666666666667,0.7468652037617555,0.75
1117,651731.0,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231
1118,651733.0,0.7,0.5384615384615384,0.5384615384615384,0.7923076923076924,0.7,0.675,0.5,0.5,0.45562500000000006,0.675
1119,651741.0,0.8134328358208955,0.7663020739943817,0.7663020739943815,0.8217494616469889,0.8134328358208955,0.8022388059701493,0.7469667085051701,0.7469667085051701,0.8174440298507463,0.8022388059701493
1120,651743.0,0.9747474747474747,0.5833333333333334,0.5833333333333334,0.9753884017843408,0.9747474747474747,0.9747474747474747,0.5833333333333334,0.5833333333333334,0.9753884017843408,0.9747474747474747
1121,651751.0,0.946969696969697,0.5842755565916773,0.5842755565916773,0.9347513597513597,0.946969696969697,0.946969696969697,0.5638769087306212,0.5638769087306212,0.9374226963512678,0.946969696969697
1122,651757.0,0.9954128440366973,0.5,0.5,0.9908467300732262,0.9954128440366973,0.9954128440366973,0.5,0.5,0.9908467300732262,0.9954128440366973
1123,651758.0,0.9506172839506173,0.7142857142857143,0.7142857142857143,0.9531497309275087,0.9506172839506173,0.9382716049382716,0.6428571428571428,0.6428571428571428,0.9421784653852163,0.9382716049382716
1124,651759.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.925925925925926,0.8888888888888888
1125,651760.0,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888
1126,651761.0,0.8888888888888888,0.75,0.75,0.9027777777777778,0.8888888888888888,1.0,1.0,1.0,1.0,1.0
1127,651762.0,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
1128,651766.0,0.7777777777777778,0.5,0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.5,0.5,0.6049382716049383,0.7777777777777778
1129,651768.0,0.9958438085826806,0.55476572017331,0.55476572017331,0.9949807889293841,0.9958438085826806,0.995814744307035,0.5531455179970927,0.5531455179970927,0.9948639274857104,0.995814744307035
1130,651769.0,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
1131,651777.0,0.9634146341463414,0.5833333333333334,0.5833333333333334,0.964762989153233,0.9634146341463414,0.9585365853658536,0.5277777777777778,0.5277777777777778,0.9602600035780309,0.9585365853658536
1132,651778.0,0.9904534606205251,0.6987922705314009,0.6987922705314009,0.9888967933419007,0.9904534606205251,0.9880668257756563,0.6975845410628019,0.6975845410628019,0.9868907611352331,0.9880668257756563
1133,651782.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
1134,651784.0,0.6701030927835051,0.5266373411534702,0.52663734115347,0.61368843069874,0.6701030927835051,0.7010309278350515,0.5408113391984359,0.5408113391984359,0.7152477552377785,0.7010309278350515
1135,651786.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1136,651789.0,0.8095238095238095,0.6349206349206349,0.6349206349206349,0.8181818181818182,0.8095238095238095,0.7976190476190477,0.611111111111111,0.6111111111111113,0.8044871794871794,0.7976190476190477
1137,651791.0,0.9568965517241379,0.828525641025641,0.828525641025641,0.954989794822215,0.9568965517241379,0.9655172413793104,0.8701923076923077,0.8701923076923078,0.964281067013663,0.9655172413793104
1138,651793.0,0.9180327868852459,0.75,0.75,0.925351288056206,0.9180327868852459,0.9180327868852459,0.75,0.75,0.925351288056206,0.9180327868852459
1139,651798.0,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.8970588235294118,0.8823529411764706,0.8235294117647058,0.6309523809523809,0.6309523809523809,0.8019607843137254,0.8235294117647058
1140,651801.0,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.8970588235294118,0.8823529411764706,0.8235294117647058,0.6309523809523809,0.6309523809523809,0.8019607843137254,0.8235294117647058
1141,651802.0,0.9013452914798207,0.5936157750878563,0.5936157750878562,0.895076908240513,0.9013452914798207,0.8878923766816144,0.552616165560328,0.552616165560328,0.8601596247994404,0.8878923766816144
1142,651806.0,0.9411764705882353,0.5,0.5,0.8858131487889274,0.9411764705882353,0.9411764705882353,0.5,0.5,0.8858131487889274,0.9411764705882353
1143,651812.0,0.8224852071005917,0.7726769911504425,0.7726769911504424,0.8198902635825711,0.8224852071005917,0.8136094674556213,0.7435208596713021,0.7435208596713022,0.8184405504453711,0.8136094674556213
1144,651813.0,0.7671232876712328,0.5935104296666073,0.5935104296666073,0.7612957792631921,0.7671232876712328,0.7602739726027398,0.5728888096511559,0.5728888096511559,0.7612731668009669,0.7602739726027398
1145,651814.0,0.7672413793103449,0.7664065403195839,0.7664065403195839,0.7768510441924548,0.7672413793103449,0.7586206896551724,0.757487922705314,0.757487922705314,0.7766692884050171,0.7586206896551724
1146,651815.0,0.7929824561403509,0.6010543612214159,0.6010543612214159,0.7721718088324259,0.7929824561403509,0.7789473684210526,0.5712036149527592,0.5712036149527591,0.74720953326713,0.7789473684210526
1147,651823.0,0.9090909090909091,0.65,0.65,0.9176904176904177,0.9090909090909091,0.8961038961038961,0.6,0.6,0.9071861471861471,0.8961038961038961
1148,651829.0,0.4375,0.3181818181818182,0.3181818181818182,0.4010416666666667,0.4375,0.4375,0.3181818181818182,0.3181818181818182,0.4010416666666667,0.4375
1149,651833.0,0.7647058823529411,0.5865384615384616,0.5865384615384616,0.7294117647058824,0.7647058823529411,0.7647058823529411,0.5865384615384616,0.5865384615384616,0.7294117647058824,0.7647058823529411
1150,651836.0,0.8181818181818182,0.5,0.5,0.6694214876033059,0.8181818181818182,0.8181818181818182,0.5,0.5,0.6694214876033059,0.8181818181818182
1151,651839.0,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666
1152,651843.0,0.7368421052631579,0.5642857142857143,0.5642857142857143,0.6950464396284829,0.7368421052631579,0.6842105263157895,0.4642857142857143,0.4642857142857143,0.5321637426900585,0.6842105263157895
1153,651853.0,0.7142857142857143,0.7083333333333333,0.7083333333333334,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7083333333333333,0.7083333333333334,0.7142857142857143,0.7142857142857143
1154,651855.0,0.8571428571428571,0.875,0.875,0.8928571428571429,0.8571428571428571,0.8571428571428571,0.875,0.875,0.8928571428571429,0.8571428571428571
1155,651878.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
1156,651879.0,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
1157,651880.0,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
1158,651882.0,0.8181818181818182,0.6944444444444444,0.6944444444444444,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.75,0.75,0.9181818181818181,0.9090909090909091
1159,651901.0,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
1160,651912.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333
1161,651913.0,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666
1162,651919.0,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
1163,651937.0,0.7368421052631579,0.4666666666666667,0.4666666666666667,0.6140350877192983,0.7368421052631579,0.7894736842105263,0.5,0.5,0.6232686980609419,0.7894736842105263
1164,651939.0,0.7894736842105263,0.5,0.5,0.6232686980609419,0.7894736842105263,0.7894736842105263,0.5,0.5,0.6232686980609419,0.7894736842105263
1165,651942.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
1166,651962.0,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
1167,651965.0,0.9808815129783588,0.5256229427799537,0.5256229427799538,0.9750700863580418,0.9808815129783588,0.980738719299359,0.5211892879169536,0.5211892879169537,0.9743369357810616,0.980738719299359
1168,651967.0,0.9777777777777777,0.5,0.5,0.9560493827160493,0.9777777777777777,0.9777777777777777,0.5,0.5,0.9560493827160493,0.9777777777777777
1169,651968.0,0.6808510638297872,0.47058823529411764,0.47058823529411764,0.5144208037825059,0.6808510638297872,0.7446808510638298,0.5384615384615384,0.5384615384615384,0.8112858464384829,0.7446808510638298
1170,651970.0,0.6382978723404256,0.5944444444444444,0.5944444444444444,0.6465098917506532,0.6382978723404256,0.6170212765957447,0.562962962962963,0.562962962962963,0.6339733610102058,0.6170212765957447
1171,651971.0,0.6122448979591837,0.6103448275862069,0.6103448275862069,0.6226878711350761,0.6122448979591837,0.5918367346938775,0.585344827586207,0.585344827586207,0.5986394557823129,0.5918367346938775
1172,651973.0,0.9787234042553191,0.5,0.5,0.9578995020371208,0.9787234042553191,0.9787234042553191,0.5,0.5,0.9578995020371208,0.9787234042553191
1173,651976.0,0.55,0.5833333333333333,0.5833333333333334,0.6535353535353535,0.55,0.55,0.5833333333333333,0.5833333333333334,0.6535353535353535,0.55
1174,651977.0,0.65,0.5,0.5,0.42250000000000004,0.65,0.65,0.5,0.5,0.42250000000000004,0.65
1175,651989.0,0.673469387755102,0.6447811447811448,0.6447811447811449,0.7124018838304554,0.673469387755102,0.5918367346938775,0.5538720538720538,0.5538720538720538,0.6196804303116596,0.5918367346938775
1176,651993.0,0.9090909090909091,0.5,0.5,0.8264462809917354,0.9090909090909091,0.9090909090909091,0.5,0.5,0.8264462809917354,0.9090909090909091
1177,651996.0,0.9090909090909091,0.5,0.5,0.8264462809917354,0.9090909090909091,0.9090909090909091,0.5,0.5,0.8264462809917354,0.9090909090909091
1178,652005.0,0.8,0.59,0.59,0.7909836065573771,0.8,0.8153846153846154,0.6,0.6,0.8511166253101736,0.8153846153846154
1179,652006.0,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
1180,652015.0,0.9821428571428571,0.5,0.5,0.9646045918367346,0.9821428571428571,0.9821428571428571,0.5,0.5,0.9646045918367346,0.9821428571428571
1181,652016.0,0.8653846153846154,0.6136363636363636,0.6136363636363636,0.8451072736787022,0.8653846153846154,0.8461538461538461,0.5511363636363636,0.5511363636363636,0.8046153846153845,0.8461538461538461
1182,652025.0,0.9995004495953642,0.5,0.5,0.9990011487413353,0.9995004495953642,0.9995004495953642,0.5,0.5,0.9990011487413353,0.9995004495953642
1183,652032.0,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
1184,652033.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333
1185,652034.0,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333
1186,652043.0,0.7142857142857143,0.7083333333333333,0.7083333333333334,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7083333333333333,0.7083333333333334,0.7142857142857143,0.7142857142857143
1187,652077.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1188,652081.0,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
1189,652104.0,0.9809737993073856,0.5163451660657719,0.5163451660657717,0.9725941735291405,0.9809737993073856,0.9809875964072352,0.513867031073101,0.513867031073101,0.9726724508226285,0.9809875964072352
1190,652105.0,0.9878111781989604,0.5451535127755534,0.5451535127755534,0.9852043368724979,0.9878111781989604,0.9878596106034677,0.543952168518378,0.543952168518378,0.9856589660113522,0.9878596106034677
1191,652106.0,0.9986396895628392,0.49998566184904797,0.49998566184904797,0.9973383906188967,0.9986396895628392,0.9986396895628392,0.49998566184904797,0.49998566184904797,0.9973383906188967,0.9986396895628392
1192,652116.0,0.7777777777777778,0.5997297297297297,0.5997297297297297,0.7580246913580246,0.7777777777777778,0.797979797979798,0.6264864864864865,0.6264864864864865,0.794388327721661,0.797979797979798
1193,652123.0,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.925925925925926,0.8888888888888888,1.0,1.0,1.0,1.0,1.0
1194,652124.0,0.7777777777777778,0.775,0.7750000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.775,0.7750000000000001,0.7777777777777778,0.7777777777777778
1195,652125.0,0.7777777777777778,0.775,0.7750000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.775,0.7750000000000001,0.7777777777777778,0.7777777777777778
1196,652130.0,0.7777777777777778,0.775,0.7750000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.775,0.7750000000000001,0.7777777777777778,0.7777777777777778
1197,652135.0,0.9117647058823529,0.5,0.5,0.8313148788927336,0.9117647058823529,0.9117647058823529,0.5,0.5,0.8313148788927336,0.9117647058823529
1198,652138.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
1199,652140.0,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666
1200,652173.0,0.9818181818181818,0.9444444444444444,0.9444444444444444,0.9822050290135397,0.9818181818181818,0.9818181818181818,0.9444444444444444,0.9444444444444444,0.9822050290135397,0.9818181818181818
1201,652177.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
1202,652193.0,0.9811320754716981,0.5,0.5,0.9626201495194019,0.9811320754716981,0.9811320754716981,0.5,0.5,0.9626201495194019,0.9811320754716981
1203,652198.0,0.2857142857142857,0.29166666666666663,0.2916666666666667,0.29761904761904756,0.2857142857142857,0.2857142857142857,0.29166666666666663,0.2916666666666667,0.29761904761904756,0.2857142857142857
1204,652207.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
1205,652208.0,0.8767123287671232,0.5,0.5,0.7686245074122724,0.8767123287671232,0.8767123287671232,0.5,0.5,0.7686245074122724,0.8767123287671232
1206,652211.0,0.7619047619047619,0.6447368421052632,0.6447368421052632,0.8672619047619047,0.7619047619047619,0.7619047619047619,0.6447368421052632,0.6447368421052632,0.8672619047619047,0.7619047619047619
1207,652239.0,0.8421052631578947,0.6354166666666666,0.6354166666666666,0.8219814241486068,0.8421052631578947,0.8421052631578947,0.6354166666666666,0.6354166666666666,0.8219814241486068,0.8421052631578947
1208,652241.0,0.8428571428571429,0.5,0.5,0.7104081632653061,0.8428571428571429,0.8428571428571429,0.5,0.5,0.7104081632653061,0.8428571428571429
1209,652242.0,0.75,0.5,0.5,0.5625,0.75,1.0,1.0,1.0,1.0,1.0
1210,652244.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
1211,652247.0,0.95,0.5,0.5,0.9025000000000001,0.95,0.95,0.5,0.5,0.9025000000000001,0.95
1212,652250.0,0.9473684210526315,0.5,0.5,0.8975069252077561,0.9473684210526315,0.9473684210526315,0.5,0.5,0.8975069252077561,0.9473684210526315
1213,652271.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
1214,652285.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5
1215,652289.0,0.7,0.7,0.7000000000000002,0.7083333333333333,0.7,0.6,0.6000000000000001,0.6,0.619047619047619,0.6
1216,686915.0,0.36363636363636365,0.5,0.5,0.1322314049586777,0.36363636363636365,0.36363636363636365,0.5,0.5,0.1322314049586777,0.36363636363636365
1217,686932.0,0.4,0.3333333333333333,0.33333333333333337,0.3,0.4,0.4,0.3333333333333333,0.33333333333333337,0.3,0.4
1218,686933.0,0.8333333333333334,0.8125,0.8125,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8125,0.8125,0.8333333333333334,0.8333333333333334
1219,686947.0,0.7482517482517482,0.7469012395041983,0.7469012395041984,0.7511206741975973,0.7482517482517482,0.7342657342657343,0.7347061175529788,0.7347061175529789,0.7392097297831784,0.7342657342657343
1220,686957.0,0.9565217391304348,0.5,0.5,0.9149338374291116,0.9565217391304348,0.9565217391304348,0.5,0.5,0.9149338374291116,0.9565217391304348
1221,686961.0,0.8571428571428571,0.875,0.875,0.8928571428571429,0.8571428571428571,0.7857142857142857,0.8125,0.8125,0.8571428571428571,0.7857142857142857
1222,686963.0,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
1223,686969.0,0.8181818181818182,0.45,0.45,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.45,0.45,0.8181818181818182,0.8181818181818182
1224,686970.0,0.9850227045332102,0.5313783602256869,0.531378360225687,0.9814593238399162,0.9850227045332102,0.9848379896867544,0.5249759223014588,0.5249759223014588,0.9806876847278824,0.9848379896867544
1225,686978.0,0.8608896888660325,0.7038514874734505,0.7038514874734505,0.8537123272500555,0.8608896888660325,0.8549584297591497,0.6853771291174305,0.6853771291174304,0.8478079175315351,0.8549584297591497
1226,686979.0,0.8813996316758748,0.6524757234596528,0.6524757234596529,0.8713599267411479,0.8813996316758748,0.8763602879624979,0.6306341612863335,0.6306341612863335,0.865974362134476,0.8763602879624979
1227,686980.0,0.9512195121951219,0.5,0.5,0.9048185603807257,0.9512195121951219,0.9512195121951219,0.5,0.5,0.9048185603807257,0.9512195121951219
1228,686984.0,0.6567164179104478,0.5928705440900564,0.5928705440900562,0.6467661691542288,0.6567164179104478,0.6567164179104478,0.5928705440900564,0.5928705440900562,0.6467661691542288,0.6567164179104478
1229,686985.0,0.9253731343283582,0.49206349206349204,0.49206349206349204,0.8833107191316147,0.9253731343283582,0.9253731343283582,0.49206349206349204,0.49206349206349204,0.8833107191316147,0.9253731343283582
1230,686987.0,0.875,0.5,0.5,0.765625,0.875,0.875,0.5,0.5,0.765625,0.875
1231,686993.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5
1232,686994.0,0.875,0.5,0.5,0.765625,0.875,0.875,0.5,0.5,0.765625,0.875
1233,687001.0,0.9783783783783784,0.5,0.5,0.9572242512783052,0.9783783783783784,0.9783783783783784,0.5,0.5,0.9572242512783052,0.9783783783783784
1234,687009.0,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
1235,687013.0,0.9512195121951219,0.75,0.75,0.9537210756722951,0.9512195121951219,0.9024390243902439,0.5,0.5,0.8143961927424153,0.9024390243902439
1236,687017.0,0.6875,0.5063025210084033,0.5063025210084033,0.6009259259259259,0.6875,0.6875,0.4852941176470588,0.4852941176470588,0.49734042553191493,0.6875
1237,687022.0,0.7761194029850746,0.7246478873239437,0.7246478873239437,0.7727887408594609,0.7761194029850746,0.7761194029850746,0.7182556879739979,0.7182556879739979,0.775324765063571,0.7761194029850746
1238,687027.0,0.9169054441260746,0.5477915804002761,0.5477915804002761,0.8867112991454427,0.9169054441260746,0.9140401146131805,0.5123073383942949,0.512307338394295,0.8683747584460585,0.9140401146131805
1239,687029.0,0.8972809667673716,0.48848684210526316,0.48848684210526316,0.8418932527693855,0.8972809667673716,0.8972809667673716,0.48848684210526316,0.48848684210526316,0.8418932527693855,0.8972809667673716
1240,687032.0,0.8715953307392996,0.49823485693050906,0.49823485693050906,0.8362039757537256,0.8715953307392996,0.8560311284046692,0.48968784838350055,0.48968784838350055,0.8329825064178117,0.8560311284046692
1241,720495.0,0.6125,0.6458333333333334,0.6458333333333333,0.6797836375929682,0.6125,0.5625,0.609375,0.609375,0.6590389016018307,0.5625
1242,720497.0,0.7802197802197802,0.4863013698630137,0.4863013698630137,0.6399555500679095,0.7802197802197802,0.7912087912087912,0.4931506849315068,0.4931506849315068,0.6417582417582418,0.7912087912087912
1243,720500.0,0.7755102040816326,0.5,0.5,0.6014160766347355,0.7755102040816326,0.7755102040816326,0.5,0.5,0.6014160766347355,0.7755102040816326
1244,720503.0,0.8202247191011236,0.5789473684210527,0.5789473684210527,0.8536712829892867,0.8202247191011236,0.8089887640449438,0.5526315789473684,0.5526315789473684,0.8463127986568513,0.8089887640449438
1245,720504.0,0.9729128345101762,0.5394109441436715,0.5394109441436715,0.96806131296765,0.9729128345101762,0.972823829585237,0.5351089820416666,0.5351089820416666,0.9686821169978982,0.972823829585237
1246,720506.0,0.9648093841642229,0.5714285714285714,0.5714285714285714,0.9660550696805336,0.9648093841642229,0.9648093841642229,0.5714285714285714,0.5714285714285714,0.9660550696805336,0.9648093841642229
1247,720512.0,0.9553072625698324,0.49709302325581395,0.49709302325581395,0.9231058941686022,0.9553072625698324,0.9553072625698324,0.49709302325581395,0.49709302325581395,0.9231058941686022,0.9553072625698324
1248,720519.0,0.9876543209876543,0.5,0.5,0.9754610577655844,0.9876543209876543,0.9876543209876543,0.5,0.5,0.9754610577655844,0.9876543209876543
1249,720522.0,0.9545454545454546,0.5,0.5,0.9111570247933884,0.9545454545454546,0.9545454545454546,0.5,0.5,0.9111570247933884,0.9545454545454546
1250,720524.0,0.8634146341463415,0.5129005409904286,0.5129005409904287,0.8004346776141029,0.8634146341463415,0.8731707317073171,0.5185185185185185,0.5185185185185186,0.8893352462936394,0.8731707317073171
1251,720525.0,0.7142857142857143,0.5946969696969697,0.5946969696969696,0.6914285714285713,0.7142857142857143,0.7428571428571429,0.615530303030303,0.6155303030303031,0.7444700460829493,0.7428571428571429
1252,720526.0,0.975,0.5,0.5,0.9506249999999999,0.975,0.975,0.5,0.5,0.9506249999999999,0.975
1253,720527.0,0.7142857142857143,0.5946969696969697,0.5946969696969696,0.6914285714285713,0.7142857142857143,0.7428571428571429,0.615530303030303,0.6155303030303031,0.7444700460829493,0.7428571428571429
1254,720528.0,0.975,0.5,0.5,0.9506249999999999,0.975,0.975,0.5,0.5,0.9506249999999999,0.975
1255,720532.0,0.9418554938007696,0.6145278642599115,0.6145278642599115,0.9329573656637288,0.9418554938007696,0.9410004275331338,0.6054982788637665,0.6054982788637666,0.9318878326667465,0.9410004275331338
1256,720534.0,0.8846153846153846,0.5,0.5,0.7825443786982249,0.8846153846153846,0.8846153846153846,0.5,0.5,0.7825443786982249,0.8846153846153846
1257,720536.0,0.7005649717514124,0.5677966101694916,0.5677966101694915,0.7043529068068946,0.7005649717514124,0.6892655367231638,0.5593220338983051,0.5593220338983051,0.6721014492753623,0.6892655367231638
1258,720537.0,0.9702602230483272,0.5555555555555556,0.5555555555555556,0.971147977584198,0.9702602230483272,0.9702602230483272,0.5555555555555556,0.5555555555555556,0.971147977584198,0.9702602230483272
1259,720538.0,0.9740932642487047,0.5,0.5,0.9488576874546968,0.9740932642487047,0.9740932642487047,0.5,0.5,0.9488576874546968,0.9740932642487047
1260,720540.0,0.7333333333333333,0.7044334975369458,0.7044334975369458,0.7397087589654423,0.7333333333333333,0.6933333333333334,0.6699507389162562,0.6699507389162562,0.6905799151343704,0.6933333333333334
1261,720541.0,0.6586826347305389,0.6505154639175257,0.6505154639175258,0.6593819403446628,0.6586826347305389,0.6586826347305389,0.6445508100147275,0.6445508100147276,0.6558060349888458,0.6586826347305389
1262,720542.0,0.998153828262418,0.5404266108890574,0.5404266108890574,0.9978819971856295,0.998153828262418,0.9981392914770828,0.5367501403008221,0.5367501403008221,0.9978421667906258,0.9981392914770828
1263,720548.0,0.7435897435897436,0.5222222222222223,0.5222222222222223,0.6752136752136751,0.7435897435897436,0.7435897435897436,0.5222222222222223,0.5222222222222223,0.6752136752136751,0.7435897435897436
1264,720551.0,0.9963575656397026,0.5042233074854291,0.504223307485429,0.9936127191300655,0.9963575656397026,0.9963575656397026,0.5042233074854291,0.504223307485429,0.9936127191300655,0.9963575656397026
1265,720553.0,0.9915961231750705,0.5126967925520398,0.5126967925520398,0.9874403712410078,0.9915961231750705,0.9915347810084653,0.5081257704900648,0.5081257704900648,0.986597508737871,0.9915347810084653
1266,720563.0,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888
1267,720564.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.875,0.875,0.925925925925926,0.7777777777777778
1268,720565.0,0.775,0.484375,0.484375,0.6358974358974359,0.775,0.775,0.484375,0.484375,0.6358974358974359,0.775
1269,720569.0,0.9444444444444444,0.5,0.5,0.8919753086419753,0.9444444444444444,0.9444444444444444,0.5,0.5,0.8919753086419753,0.9444444444444444
1270,720572.0,0.9915966386554622,0.5,0.5,0.9832638937928112,0.9915966386554622,0.9915966386554622,0.5,0.5,0.9832638937928112,0.9915966386554622
1271,720573.0,0.9873949579831933,0.5,0.5,0.974948803050632,0.9873949579831933,0.9873949579831933,0.5,0.5,0.974948803050632,0.9873949579831933
