,aid,teacher_accuracy,teacher_balanced_accuracy,teacher_roc,teacher_precision,teacher_recall,student_accuracy,student_balanced_accuracy,student_roc,student_precision,student_recall
508,488835,0.8768656716417911,0.4978813559322034,0.4978813559322034,0.7750572977807592,0.8768656716417911,0.8805970149253731,0.5135063559322034,0.5135063559322034,0.8376725395578498,0.8805970149253731
509,488836,0.8888888888888888,0.9,0.9,0.911111111111111,0.8888888888888888,0.8888888888888888,0.9,0.9,0.911111111111111,0.8888888888888888
510,488837,0.9999203580701168,0.4999840708528465,0.4999840708528465,0.9999044304453049,0.9999203580701168,0.9998885012981634,0.4999681417056931,0.4999681417056931,0.9999044289229512,0.9998885012981634
511,488838,0.6470588235294118,0.6319444444444444,0.6319444444444444,0.6787330316742082,0.6470588235294118,0.6470588235294118,0.6319444444444444,0.6319444444444444,0.6787330316742082,0.6470588235294118
512,488840,0.9776119402985075,0.5,0.5,0.9557251058142125,0.9776119402985075,0.9776119402985075,0.5,0.5,0.9557251058142125,0.9776119402985075
513,488842,0.7647058823529411,0.5,0.5,0.5847750865051903,0.7647058823529411,0.7647058823529411,0.5,0.5,0.5847750865051903,0.7647058823529411
514,488849,0.4,0.625,0.625,0.85,0.4,0.4,0.625,0.625,0.85,0.4
515,488850,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143
516,488851,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143
517,488854,0.9,0.9375,0.9375,0.9333333333333333,0.9,0.8,0.875,0.875,0.9,0.8
518,488860,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
519,488863,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
520,488865,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231
521,488873,0.6470588235294118,0.39285714285714285,0.39285714285714285,0.6470588235294118,0.6470588235294118,0.7058823529411765,0.42857142857142855,0.42857142857142855,0.6588235294117648,0.7058823529411765
522,488874,0.8666666666666667,0.5,0.5,0.7511111111111112,0.8666666666666667,0.8666666666666667,0.5,0.5,0.7511111111111112,0.8666666666666667
523,488876,0.4482758620689655,0.43333333333333335,0.43333333333333335,0.2490421455938697,0.4482758620689655,0.4827586206896552,0.4666666666666667,0.4666666666666667,0.25862068965517243,0.4827586206896552
524,488878,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
525,488879,0.6923076923076923,0.45,0.45,0.5769230769230769,0.6923076923076923,0.6923076923076923,0.45,0.45,0.5769230769230769,0.6923076923076923
526,488880,0.7272727272727273,0.5,0.5,0.5289256198347108,0.7272727272727273,0.7272727272727273,0.5,0.5,0.5289256198347108,0.7272727272727273
527,488884,0.7647058823529411,0.6583333333333333,0.6583333333333332,0.7507002801120448,0.7647058823529411,0.7647058823529411,0.6583333333333333,0.6583333333333332,0.7507002801120448,0.7647058823529411
528,488886,0.9473684210526315,0.5,0.5,0.8975069252077561,0.9473684210526315,0.9473684210526315,0.5,0.5,0.8975069252077561,0.9473684210526315
529,488898,0.6,0.5,0.5,0.36,0.6,0.6,0.5,0.5,0.36,0.6
530,488901,0.9856115107913669,0.7463503649635037,0.7463503649635037,0.9856115107913669,0.9856115107913669,0.9856115107913669,0.7463503649635037,0.7463503649635037,0.9856115107913669,0.9856115107913669
531,488903,0.8057553956834532,0.5844111640571817,0.5844111640571817,0.7702409500970652,0.8057553956834532,0.8201438848920863,0.5784547311095983,0.5784547311095983,0.7855438725942323,0.8201438848920863
532,488906,0.5142857142857142,0.49835526315789475,0.4983552631578947,0.5018398268398268,0.5142857142857142,0.5142857142857142,0.48848684210526316,0.48848684210526316,0.486734693877551,0.5142857142857142
533,488914,0.8,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.8,1.0,1.0,1.0,1.0,1.0
534,488920,0.8333333333333334,0.75,0.75,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.75,0.75,0.8666666666666667,0.8333333333333334
535,488921,0.8776978417266187,0.5503048780487805,0.5503048780487805,0.8384838397938367,0.8776978417266187,0.8776978417266187,0.5503048780487805,0.5503048780487805,0.8384838397938367,0.8776978417266187
536,488925,0.6666666666666666,0.625,0.625,0.7916666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,0.7916666666666666,0.6666666666666666
537,488934,0.6,0.5,0.5,0.36,0.6,0.6,0.5,0.5,0.36,0.6
538,488935,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
539,488936,0.9444444444444444,0.5,0.5,0.8919753086419752,0.9444444444444444,0.9444444444444444,0.5,0.5,0.8919753086419752,0.9444444444444444
540,488949,0.9475806451612904,0.6028693528693528,0.6028693528693528,0.9347072879330943,0.9475806451612904,0.9475806451612904,0.6028693528693528,0.6028693528693528,0.9347072879330943,0.9475806451612904
541,488953,0.8564102564102564,0.5750575153374233,0.5750575153374233,0.8532356532356531,0.8564102564102564,0.8564102564102564,0.5750575153374233,0.5750575153374233,0.8532356532356531,0.8564102564102564
542,488958,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
543,488981,0.9707112970711297,0.4978540772532189,0.4978540772532189,0.9503182025948455,0.9707112970711297,0.9707112970711297,0.4978540772532189,0.4978540772532189,0.9503182025948455,0.9707112970711297
544,488982,0.9868995633187773,0.5,0.5,0.9739707480787934,0.9868995633187773,0.9868995633187773,0.5,0.5,0.9739707480787934,0.9868995633187773
545,488983,0.9196428571428571,0.6111611161116112,0.6111611161116112,0.9133082131935344,0.9196428571428571,0.9196428571428571,0.5909090909090909,0.5909090909090909,0.9262175324675325,0.9196428571428571
546,488985,0.75,0.75,0.75,0.8333333333333333,0.75,0.75,0.75,0.75,0.8333333333333333,0.75
547,488986,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
548,489002,0.7777777777777778,0.775,0.7750000000000001,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.6,0.5999999999999999,0.6075036075036074,0.6111111111111112
549,489003,0.7777777777777778,0.5892857142857143,0.5892857142857143,0.7430555555555556,0.7777777777777778,0.7777777777777778,0.5,0.5,0.6049382716049383,0.7777777777777778
550,489005,0.8081395348837209,0.5446428571428572,0.5446428571428572,0.7568205957419826,0.8081395348837209,0.8081395348837209,0.5205357142857143,0.5205357142857143,0.7421529034953349,0.8081395348837209
551,489010,0.7777777777777778,0.7414772727272727,0.7414772727272727,0.7936507936507937,0.7777777777777778,0.8148148148148148,0.7727272727272727,0.7727272727272727,0.8589065255731922,0.8148148148148148
552,489012,0.8269230769230769,0.8244444444444444,0.8244444444444444,0.8305944055944056,0.8269230769230769,0.8076923076923077,0.8059259259259259,0.8059259259259259,0.808960904163303,0.8076923076923077
553,489013,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
554,489014,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
555,489036,0.95,0.9285714285714286,0.9285714285714286,0.9535714285714285,0.95,0.95,0.9285714285714286,0.9285714285714286,0.9535714285714285,0.95
556,489037,0.88,0.8273809523809523,0.8273809523809523,0.8939999999999999,0.88,0.88,0.8273809523809523,0.8273809523809523,0.8939999999999999,0.88
557,489038,0.9230769230769231,0.95,0.9500000000000001,0.9423076923076923,0.9230769230769231,0.9230769230769231,0.95,0.9500000000000001,0.9423076923076923,0.9230769230769231
558,489039,0.9166666666666666,0.9166666666666667,0.9166666666666667,0.9285714285714285,0.9166666666666666,0.9166666666666666,0.9166666666666667,0.9166666666666667,0.9285714285714285,0.9166666666666666
559,489043,0.7818181818181819,0.7452445652173914,0.7452445652173914,0.8154512154512156,0.7818181818181819,0.8181818181818182,0.7887228260869565,0.7887228260869565,0.8412121212121212,0.8181818181818182
560,492947,0.9997313739432725,0.529403861816586,0.529403861816586,0.9996129223747762,0.9997313739432725,0.9997155724105238,0.5293959589272896,0.5293959589272896,0.9995681473710643,0.9997155724105238
561,492948,0.9814814814814815,0.9583333333333333,0.9583333333333333,0.9819121447028423,0.9814814814814815,0.9259259259259259,0.8333333333333333,0.8333333333333334,0.932367149758454,0.9259259259259259
562,492949,0.825,0.825,0.825,0.8466666666666667,0.825,0.825,0.825,0.825,0.8466666666666667,0.825
563,492954,0.4,0.5,0.5,0.16,0.4,0.4,0.5,0.5,0.16,0.4
564,492961,0.9901960784313726,0.5,0.5,0.980488273740869,0.9901960784313726,0.9901960784313726,0.5,0.5,0.980488273740869,0.9901960784313726
565,492986,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
566,493003,0.9548872180451128,0.5,0.5,0.9118095991859347,0.9548872180451128,0.9548872180451128,0.5,0.5,0.9118095991859347,0.9548872180451128
567,493005,0.9999844399147307,0.5,0.5,0.9999688800715777,0.9999844399147307,0.9999844399147307,0.5,0.5,0.9999688800715777,0.9999844399147307
568,493048,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
569,493060,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
570,493072,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
571,493073,0.788546255506608,0.7480706075533661,0.7480706075533661,0.7934213926551879,0.788546255506608,0.7665198237885462,0.712807881773399,0.7128078817733989,0.7818800866124095,0.7665198237885462
572,493078,0.9006211180124224,0.5789473684210527,0.5789473684210527,0.910684802264329,0.9006211180124224,0.9006211180124224,0.5789473684210527,0.5789473684210527,0.910684802264329,0.9006211180124224
573,493083,0.9627192982456141,0.5,0.5,0.9268284472145276,0.9627192982456141,0.9627192982456141,0.5,0.5,0.9268284472145276,0.9627192982456141
574,493085,0.8247191011235955,0.5125,0.5125,0.8555812007000279,0.8247191011235955,0.8247191011235955,0.5125,0.5125,0.8555812007000279,0.8247191011235955
575,493094,0.875,0.9166666666666667,0.9166666666666667,0.9166666666666666,0.875,0.875,0.75,0.75,0.8928571428571428,0.875
576,493096,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
577,493097,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333
578,493101,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666
579,493102,0.788546255506608,0.7480706075533661,0.7480706075533661,0.7934213926551879,0.788546255506608,0.7665198237885462,0.712807881773399,0.7128078817733989,0.7818800866124095,0.7665198237885462
580,493103,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
581,493106,0.9914529914529915,0.5,0.5,0.9829790342610856,0.9914529914529915,0.9914529914529915,0.5,0.5,0.9829790342610856,0.9914529914529915
582,493107,0.9476439790575916,0.5454545454545454,0.5454545454545454,0.950399559107192,0.9476439790575916,0.9476439790575916,0.5454545454545454,0.5454545454545454,0.950399559107192,0.9476439790575916
583,493112,0.5833333333333334,0.6142857142857143,0.6142857142857143,0.6458333333333334,0.5833333333333334,0.5833333333333334,0.6142857142857143,0.6142857142857143,0.6458333333333334,0.5833333333333334
584,493113,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.6666666666666666
585,493116,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333
586,493117,0.5,0.6666666666666666,0.6666666666666667,0.8333333333333334,0.5,0.5,0.6666666666666666,0.6666666666666667,0.8333333333333334,0.5
587,493123,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
588,493126,0.5833333333333334,0.6428571428571428,0.6428571428571428,0.7916666666666666,0.5833333333333334,0.5833333333333334,0.6428571428571428,0.6428571428571428,0.7916666666666666,0.5833333333333334
589,493130,0.6875,0.5495867768595042,0.5495867768595042,0.6454326923076924,0.6875,0.6931818181818182,0.5487603305785124,0.5487603305785124,0.6540418054014058,0.6931818181818182
590,493132,0.75,0.625,0.625,0.8181818181818182,0.75,0.75,0.625,0.625,0.8181818181818182,0.75
591,493135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
592,493137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
593,493139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
594,493141,0.8666666666666667,0.7916666666666666,0.7916666666666666,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7916666666666666,0.7916666666666666,0.8666666666666667,0.8666666666666667
595,493142,0.7333333333333333,0.65,0.65,0.7222222222222221,0.7333333333333333,0.6666666666666666,0.55,0.55,0.6282051282051282,0.6666666666666666
596,493145,0.9565217391304348,0.5,0.5,0.9149338374291116,0.9565217391304348,0.9565217391304348,0.5,0.5,0.9149338374291116,0.9565217391304348
597,493153,0.9849246231155779,0.625,0.625,0.985153037916857,0.9849246231155779,0.9798994974874372,0.5,0.5,0.9602030251761319,0.9798994974874372
598,493155,0.7777777777777778,0.6518607442977191,0.6518607442977191,0.7590449954086319,0.7777777777777778,0.7626262626262627,0.6224489795918368,0.6224489795918366,0.7381313131313132,0.7626262626262627
599,493165,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
600,493166,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
601,493167,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333
602,493168,0.9290780141843972,0.6428571428571428,0.6428571428571428,0.9342548014702076,0.9290780141843972,0.9290780141843972,0.6428571428571428,0.6428571428571428,0.9342548014702076,0.9290780141843972
603,493169,0.8936170212765957,0.6625,0.6625,0.8917973124300111,0.8936170212765957,0.8794326241134752,0.6148809523809524,0.6148809523809524,0.8743104806934595,0.8794326241134752
604,493170,0.8394160583941606,0.6333333333333333,0.6333333333333333,0.8668024670401177,0.8394160583941606,0.8248175182481752,0.6,0.6,0.8569120187217919,0.8248175182481752
605,493177,0.788546255506608,0.7480706075533661,0.7480706075533661,0.7934213926551879,0.788546255506608,0.7665198237885462,0.712807881773399,0.7128078817733989,0.7818800866124095,0.7665198237885462
606,493182,0.8035714285714286,0.571969696969697,0.571969696969697,0.780323450134771,0.8035714285714286,0.8035714285714286,0.571969696969697,0.571969696969697,0.780323450134771,0.8035714285714286
607,493185,0.96875,0.5,0.5,0.9384765625,0.96875,0.96875,0.5,0.5,0.9384765625,0.96875
608,493188,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666
609,493191,0.8376068376068376,0.7320844484091584,0.7320844484091584,0.8288276027439428,0.8376068376068376,0.8290598290598291,0.7145405887600357,0.7145405887600357,0.8188034188034187,0.8290598290598291
610,493192,0.8867924528301887,0.5,0.5,0.7864008543965825,0.8867924528301887,0.8867924528301887,0.5,0.5,0.7864008543965825,0.8867924528301887
611,493194,0.7666666666666667,0.4726027397260274,0.4726027397260274,0.6507751937984496,0.7666666666666667,0.7666666666666667,0.4726027397260274,0.4726027397260274,0.6507751937984496,0.7666666666666667
612,493199,0.7222222222222222,0.43333333333333335,0.43333333333333335,0.6770833333333334,0.7222222222222222,0.7777777777777778,0.4666666666666667,0.4666666666666667,0.6862745098039215,0.7777777777777778
613,493200,0.8055555555555556,0.6964285714285714,0.6964285714285715,0.7974822112753147,0.8055555555555556,0.8611111111111112,0.6875,0.6875,0.8821548821548821,0.8611111111111112
614,493201,0.82,0.5,0.5,0.6724,0.82,0.82,0.5,0.5,0.6724,0.82
615,493203,0.8,0.6064814814814814,0.6064814814814815,0.7791666666666667,0.8,0.8285714285714286,0.6689814814814814,0.6689814814814815,0.8184331797235023,0.8285714285714286
616,493205,0.5789473684210527,0.5611111111111111,0.5611111111111111,0.6118421052631579,0.5789473684210527,0.5789473684210527,0.5611111111111111,0.5611111111111111,0.6118421052631579,0.5789473684210527
617,493206,0.96,0.5,0.5,0.9216,0.96,0.96,0.5,0.5,0.9216,0.96
618,493208,0.9930355427473583,0.6140435248936097,0.6140435248936097,0.9918737977861923,0.9930355427473583,0.9929154658981748,0.6069006677507525,0.6069006677507525,0.9916667559612304,0.9929154658981748
619,493212,0.9166666666666666,0.4782608695652174,0.4782608695652174,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.4782608695652174,0.4782608695652174,0.9166666666666666,0.9166666666666666
620,493214,0.875,0.5,0.5,0.765625,0.875,0.875,0.5,0.5,0.765625,0.875
621,493215,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666
622,493231,0.717948717948718,0.6868686868686869,0.6868686868686869,0.7272026219394641,0.717948717948718,0.7692307692307693,0.7313131313131314,0.7313131313131312,0.8143312810622358,0.7692307692307693
623,493233,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
624,493240,0.8247863247863247,0.5871794871794872,0.5871794871794872,0.7915109034267912,0.8247863247863247,0.8333333333333334,0.5923076923076923,0.5923076923076923,0.800925925925926,0.8333333333333334
625,493248,0.6180048661800487,0.5175855273131538,0.5175855273131538,0.5696348754978375,0.6180048661800487,0.6301703163017032,0.5221082419526,0.5221082419526,0.5996801252275705,0.6301703163017032
626,493250,0.7446808510638298,0.5821428571428571,0.5821428571428571,0.7088738972496107,0.7446808510638298,0.776595744680851,0.6035714285714286,0.6035714285714285,0.7571964956195244,0.776595744680851
627,504313,0.6444444444444445,0.5664814575526554,0.5664814575526553,0.6514325646401118,0.6444444444444445,0.65,0.5686135159581341,0.5686135159581343,0.6736282578875171,0.65
628,504317,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888
629,504319,0.7777777777777778,0.4375,0.4375,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4375,0.4375,0.7777777777777778,0.7777777777777778
630,504322,0.6222222222222222,0.5416666666666666,0.5416666666666666,0.6231707317073171,0.6222222222222222,0.6277777777777778,0.5462962962962963,0.5462962962962963,0.6412121212121212,0.6277777777777778
631,504327,0.9979783333100958,0.5356095122345489,0.5356095122345489,0.9970192060215988,0.9979783333100958,0.9979504482523041,0.5284666550916918,0.5284666550916918,0.9968895758635788,0.9979504482523041
